RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
395164,148,"Trenton, NJ",msa,NJ,1743.887481162166,1743.332170608647,1755.6005821294636,1761.9661648583458,1764.2725824670013,1770.4049513305872,1766.9374179180386,1766.0659468262322,1747.8943613488816,1749.1529655696381,1750.406873180989,1760.0341908191874,1766.9563877021737,1779.9676726249918,1789.472710951148,1798.2185439474836,1806.2695207713466,1810.3186250663464,1804.4900171640797,1793.032518440005,1795.4299740487108,1795.1235075214279,1811.1183699065211,1822.391167288328,1832.0649951842092,1826.8512168150394,1823.4264311958466,1830.9322755026644,1832.1709789765143,1829.2251087529319,1823.8734972366137,1820.0668531634108,1829.9565875947462,1830.636613811106,1832.4215629759656,1832.4828213037658,1841.3056421178933,1860.6846987406584,1859.9688366462294,1868.3247257692362,1868.5349038550057,1876.0874223660662,1874.6753624425598,1868.4295610712595,1859.1449602053854,1866.8857498972045,1868.7697873269049,1884.7207623165523,1875.6039580868562,1885.3580062543294,1891.693969859609,1901.8956389923646,1905.779517487031,1898.91424919853,1907.095927322009,1917.2923378451367,1921.3914690525735,1918.8901435880819,1922.469785299245,1929.3723649678798,1943.0171500681117,1942.2746463161661,1942.1891844906952,1934.2633176789077,1921.1499177733465,1928.2475297848366,1939.4443957168867,1961.5566217721275,1974.04173183351,1971.1581450705696,1983.103663794508,1995.4518147001108,2022.9346875582094,2030.4383695144656,2046.7328696511845,2052.686790664416,2083.3279005551585,2101.0280730557283,2120.707715724578,2123.944304509063,2151.755299754492,2186.2872609094447,2199.198695699994,2231.7121151856154,2242.57048536545,2276.9860006122167,2253.4541976185274,2288.0481241176817,2303.4674900266027,2359.2212412397084,2361.1200797083807,2371.6313222089507,2327.7475799365334,2345.519444444444
394332,149,"Ann Arbor, MI",msa,MI,1461.6112962531536,1464.1183585916915,1471.9947758307762,1480.138233955584,1497.141944646207,1492.3653605819948,1495.0451689657382,1498.6024892839944,1508.5304603346642,1515.44332602174,1515.1922331917567,1507.9947470960667,1493.497501785901,1494.8412168004124,1508.0481848679763,1521.0923771688585,1534.0282128825982,1543.0779449551167,1558.3095421202624,1566.0052663779225,1567.0381699255195,1564.5064217539734,1564.5443371028734,1566.9886665437998,1570.892533025058,1571.2741178162112,1584.8789595067233,1602.228507872031,1614.6973912689834,1614.8655476838362,1617.2072101280814,1620.0113656362867,1624.0834788615123,1623.9106215632505,1628.5461352383415,1626.9798026222672,1636.7044116743343,1645.687274883343,1664.5142561843281,1670.626327204558,1677.7954001105418,1677.1331110953415,1674.2745868903712,1670.186913507889,1673.7031800299594,1672.8280804056894,1674.9785916995988,1686.3165499139693,1701.2559322049112,1721.9060784985074,1726.0395891671285,1733.7433482582758,1724.4950893761695,1722.1205451448732,1717.5396476989301,1727.202377580992,1724.7818418730762,1720.476413159613,1721.9440971777992,1732.78611001854,1757.895544962501,1750.3506842433098,1746.9036934562707,1734.8870669914438,1743.5186439279496,1751.0621472725497,1747.2947626664768,1752.5760648837943,1753.3722011925415,1749.8141214967354,1748.6082539430156,1778.078997467823,1796.911707000828,1819.8447068472876,1807.8095713642497,1840.4840471449568,1873.797611942948,1918.1166961950705,1941.539502196845,1933.7824402460649,1935.3460816956797,1948.0567712892173,1973.4606315328765,1990.7015529874693,2005.822119149791,2034.539380809366,2070.324095444049,2101.056683485509,2144.6298259186237,2172.8393040380192,2182.206338528844,2147.648885752815,2095.510393831588,2092.8558922558927
394602,150,"Fort Collins, CO",msa,CO,1316.8745698798502,1336.9247898818212,1328.0328560748342,1344.784527046616,1361.0275822297706,1370.4623171177639,1360.7662290423414,1358.1365971920225,1351.7846760040622,1348.0804041989386,1354.799171806726,1366.3027611760087,1384.3570512929246,1386.1194132781654,1397.5398438993316,1401.3818552976745,1406.245344517078,1403.5237974273564,1392.007878170324,1379.0376096260316,1363.61736013492,1369.1302109834517,1370.0420360100045,1391.184891279434,1401.5233575193815,1423.4817044244946,1426.2941312468358,1428.1356204978617,1429.7649558925536,1431.42623685359,1428.6495980490477,1420.1161665457362,1416.339258253361,1412.7225512424352,1413.0725438273719,1421.8121430966855,1441.5165911328077,1460.862560595097,1475.0179396566118,1479.4182554588335,1483.3643097836946,1477.7459511659636,1469.5627636485908,1466.3639066819565,1460.587351489489,1463.3036425329287,1467.4614242897135,1486.8872788563713,1505.9340909901055,1516.478999978336,1521.0833450338835,1523.01066444283,1526.8926444200652,1522.3725708198556,1520.5304297095327,1511.7074891665509,1504.6724904184111,1495.954248903759,1505.79220669691,1520.8387864291594,1538.0868057112805,1538.3833345741675,1539.1318840278245,1541.9103660939459,1547.1863802899443,1549.6896953649118,1538.101413823585,1533.882876332923,1527.2456973545488,1538.8052246798857,1535.5226562789521,1554.2013582633936,1568.2318107416738,1600.314856738618,1621.3605992143644,1645.5396733254374,1670.9497544772864,1696.3571938757161,1707.3738304384985,1718.7438966857571,1715.7457123295774,1726.6401762414746,1726.3868008416548,1746.3869846066827,1759.0037921613748,1781.1514267755333,1801.9120258209732,1827.6356462708952,1844.983704976064,1856.203701987802,1853.470047167972,1858.1909115495098,1823.6972864635475,1820.4700771083383
394697,151,"Huntington, WV",msa,OH,,,,,,,,,,,,,,,,651.852823055443,659.0613071824704,660.9160573609215,663.3603333458265,657.2649985973951,,661.2767742943447,673.0626625496609,675.3444986228541,668.3381451074883,664.8093274498871,669.3153478497561,670.3499269878814,675.1079934361204,679.8990747038321,676.9341749088632,679.2250084265322,677.5773560610915,680.8246589682011,679.3145765996885,682.6751924786123,679.7024238621934,685.9494717398779,689.5832081410063,698.7198600927585,689.3195482532301,689.9464835050171,691.3245519426301,693.4948253183327,692.2039667750872,689.934871971099,687.8895248842542,692.789926130453,696.5521082120528,706.6387892773384,706.590117167699,709.7484610770521,710.0114917730796,711.504628502262,712.572876422606,711.3911772173961,710.7209330731871,708.7748599780147,711.3605829318071,714.0602526006219,720.997503340486,723.9744742872577,728.7481961937993,728.6252427293541,730.626695192365,728.2045311917594,735.8291441000844,745.897425774369,760.8703758931273,753.9270776473488,749.7499239811058,750.8722164235166,758.4341204716419,762.6356736032087,760.5404939794126,774.6425717641692,779.2579307526714,790.6990769392945,781.7399947477185,781.9544817828865,791.4030679974477,801.4693847959132,812.8061951577578,801.3188951242546,803.1642792021578,805.3953820518402,807.7841224156924,811.4478251620505,818.247115698044,825.0733470101428,822.9818196108416,830.242334842677,847.6453998437869,857.3101851851852
394796,152,"Lincoln, NE",msa,NE,823.3917137918922,830.0054229649988,836.4631908333531,840.660585649741,838.8198989593861,831.8280022472401,830.2418603002594,833.0656928644512,850.3854001185376,855.7472945617649,852.9806247723375,847.7907576231717,847.7650768191753,857.3521303362961,857.9811522213502,860.16459207935,861.8732690765532,863.4641966092161,865.6793419294198,867.994924042555,867.5734008845664,866.8656139481932,861.1941107911498,869.8375783947079,876.2627311422897,885.5304034735963,886.7256707521135,888.9894629399872,894.3967403087688,893.2456565977112,893.6816859343116,892.720865787873,894.1560372190179,895.867359025475,896.7429355226026,898.8816336697922,902.7019999746184,909.8925697529708,918.6395438406971,921.4224086256306,922.2566781586036,920.4424411771221,921.659727941815,919.4903807140159,916.9390857489595,917.6192403689106,921.0446366173915,927.8694572184271,933.2539829064235,937.5038558351758,944.6702605444426,947.7747900667139,949.6099104488965,947.8111522980456,941.9429328457247,936.8910819898492,932.4462778016159,937.505810242999,939.9557379602979,946.8557737171575,952.2068628707102,963.3103581878033,969.3587230424532,977.6864466314364,982.5481890960768,990.2318857224808,991.3205542652903,985.0086760378377,975.9120842655841,975.5555538026676,980.597288976691,988.0789346076792,995.5292842237035,1008.1491877503511,1023.103937671492,1035.2016043907581,1048.6490012486986,1055.3279008265906,1062.2601837515426,1056.784340028036,1058.9978071585297,1062.495959211997,1074.7698761920813,1073.916300539932,1080.1807980732242,1095.486017588913,1120.1121936800184,1146.8751729402777,1155.8915204415846,1159.0041320344312,1146.3408374607595,1152.0416496221785,1154.875841755442,1165.2700752950752
395033,153,"Rockford, IL",msa,IL,709.6102824181178,717.0777379024122,720.6810968315007,731.6171856024223,732.8625891057429,732.7840550293015,733.4613341335264,731.9834444987105,729.9727418028109,727.9015693459645,726.2541535551532,729.5313275895566,730.1097620172661,736.7714077222613,740.051500233657,745.9745758180105,750.5528294039044,754.0890464661146,753.2149733082407,753.5417562397947,750.9419765679213,752.686361159551,750.3744721638792,755.4431999613985,757.5442361756478,752.9937130034224,758.3516016179843,762.0217578278482,772.8673202885218,771.3278972338851,772.3328285120687,775.6186269412782,776.7985080062628,779.7314047155697,777.5569916486962,782.3553101083243,786.6385515975617,789.5482796906598,793.3884847933589,796.7108088722687,802.1275344481529,804.9155539339184,803.9124734900366,800.6920716681843,805.7975315095921,809.2468690946889,815.9782453083668,812.6926624743614,815.8053938876458,820.9730794675942,827.7326058875431,832.8225165068673,836.0973920457512,836.2400347142061,838.2198806498888,838.7280992662204,844.4894721671282,843.0135647857611,849.4375746047559,847.5607044224228,854.5041142816083,855.4658700675427,860.2060040769356,862.3284590382028,868.5548684869739,875.399195300889,887.2373625582259,896.4513969804374,899.1842635903278,898.9490386604591,907.8285718128662,928.5199517927798,940.8649198553305,941.7700470899795,939.4313750578132,946.6212231540868,948.4861552378013,954.4944784209899,959.120034842329,974.613150160447,979.0399567696337,980.5647636569807,979.8727888235153,982.6572615157485,1006.6360459581763,1027.4771027967379,1041.7233519195747,1041.917788756445,1039.1733892921893,1051.6834568177246,1057.5300239740272,1068.4961985926757,1065.1319009304439,1057.425629290618
394645,154,"Greeley, CO",msa,CO,1216.3587079263543,1224.4229039978609,1229.4947884513754,1230.6600599289116,1232.360746173284,1233.902084702302,1238.7926115645737,1238.314642665046,1238.6310885585626,1248.1443050583182,1256.4610052977457,1266.1074603136021,1258.017751527656,1265.4043878299365,1272.3922877097145,1286.5483768623988,1289.0279936416846,1283.8287102742777,1284.9247864039044,1287.4140019151275,1289.3041831644398,1281.3567221212982,1274.746451818569,1287.6517758063312,1294.616658968193,1311.466243715995,1315.2380453164815,1325.8529865924343,1329.015041496306,1338.1018651362099,1350.5312058439213,1353.86461592335,1353.151950555766,1345.1780220097614,1346.6500254830937,1354.458962429747,1366.516268689882,1375.3968508517003,1385.55208971505,1389.758880163831,1395.4121961458059,1399.1418577268178,1405.0020621632927,1409.5355330644577,1401.1273886787321,1404.7528655701099,1409.486143207855,1425.0551428543667,1430.0762292300685,1433.5842817776593,1434.929090887138,1439.8107041436924,1445.57710272946,1448.8191995874445,1450.5930493786711,1444.1491150208908,1446.496419139481,1444.3944747099156,1450.355988104082,1450.6356061531671,1469.1301334212226,1476.0468511249146,1482.5932150538315,1482.027085913323,1486.4947899428748,1491.4020645862563,1483.1828496369787,1487.330625289251,1489.7928331415928,1491.3405169012804,1497.2718877515103,1508.4570030166792,1525.2527099382412,1537.1711131946283,1544.265067493709,1547.6727511697734,1562.830244312351,1587.1301603787501,1619.0466735658513,1632.1420379965916,1635.5479586716574,1635.6298366160713,1653.7620901509067,1665.1238584514315,1679.5749061696476,1694.2936735460332,1712.1937520606577,1729.1198135493116,1732.8277566454303,1728.878711612411,1726.9563609928518,1725.0017329230204,1729.738894442812,1732.2557873724202
394622,155,"Gainesville, FL",msa,FL,977.5264947502093,981.9737315989303,983.6217245308044,987.4020772547283,984.2636225282082,984.516458250426,987.0709595235822,995.3975188422268,1005.0684606020782,1012.3938353474732,1015.3491308998316,1015.9132969578967,1021.3786499667921,1026.4193626065653,1030.4790124660346,1027.7687853226435,1026.848549497097,1020.7687874918807,1007.2808943636295,1016.5536886045088,1026.7999637450994,1053.2817771330506,1060.5320964984592,1070.4203782214881,1075.913222491389,1080.1436234340715,1079.9602864836236,1076.3079451277013,1078.153679267064,1082.8517863095449,1086.931424454258,1086.2436708324567,1091.5292432764218,1093.2837641079582,1098.650587019184,1106.3146303907579,1126.8684691333663,1136.0395305894235,1139.8089935816647,1137.963878076178,1145.6689508202112,1151.1854389511848,1153.0123883751992,1148.7321068962526,1149.959067229318,1149.258693814848,1161.1495064445535,1176.9847658829078,1191.707043884248,1194.771844388417,1194.7998017642205,1202.0501587572235,1213.1063310380055,1220.790753475757,1231.7558791607332,1232.9831357199419,1231.825329472378,1224.7985735663963,1228.1236784200312,1235.8176026740184,1246.9506783045433,1252.324769892263,1250.0848593593507,1250.4139198648916,1251.324457506002,1251.7275358832608,1237.6004352575526,1232.7513686029893,1239.390293403821,1248.356096090591,1256.3279235083878,1264.7983054517179,1280.337100365489,1293.227241740176,1311.916974161679,1339.7555720502462,1368.5906194495064,1410.112071968996,1458.1782688081732,1498.2920205825656,1523.5733886085889,1533.3556531891222,1532.890000934548,1529.9214383672415,1528.6653723800953,1545.4829092383488,1564.2235294679658,1593.392928499189,1612.4242164006034,1629.3214493554096,1626.6331333491794,1633.8137284467432,1628.560810977378,1620.446306051442
394405,156,"Boulder, CO",msa,CO,1618.8553510900147,1632.1750910234498,1645.1540072463226,1659.759169421347,1680.5205175414912,1700.777397640855,1721.9408960525623,1716.379898653101,1701.2779985335085,1692.1627391704844,1702.2810607789186,1716.3207333553148,1734.2369564768114,1746.4812428498808,1756.6203591935964,1750.690457991448,1750.4785116856956,1747.990447457434,1751.314040947917,1734.2521482496738,1729.578778317143,1717.5276117197927,1729.5122821767968,1743.8664032503007,1762.621866199781,1779.8976162168976,1785.071067992818,1796.2556128584363,1803.2413498660012,1810.2727009722933,1808.752865353507,1801.716458269256,1799.36176859768,1802.0336843030154,1809.8665734835633,1814.4538077816671,1824.2654116177819,1832.1235158084103,1845.6350896601425,1865.7080801788768,1886.7859075194585,1894.333974050884,1890.7492241694276,1882.773698197949,1880.143919664837,1874.432414323221,1881.7210143594382,1892.3106240207444,1905.9301688405437,1915.9477963677582,1933.711391027425,1942.1007124591197,1947.529157569155,1940.811122896695,1938.8700123627177,1944.467286783705,1948.397145531914,1947.815023452523,1946.4653035741221,1951.4872739181492,1970.26588045452,1956.8072206865136,1947.9664572310849,1939.9789736259384,1959.0425809011635,1967.5936697312954,1968.4175202112299,1964.3917604063618,1963.3326374450724,1965.2584947226726,1975.6315696290349,1984.8044668073612,2008.160647801923,2034.0065712213934,2070.889255049619,2122.4293741583583,2154.7869915977085,2194.216338743429,2194.2855587949657,2200.1763801354514,2186.1850989379614,2192.64969294783,2211.1907370589747,2238.0153307738765,2273.1946094788696,2301.8821628190144,2298.6870463675,2307.6774627975465,2303.044894786983,2340.590587976938,2348.402924023862,2360.135598955046,2356.38468428134,2347.2831502722747
394808,157,"Lubbock, TX",msa,TX,1020.2767906150249,1031.9781566511144,1043.4885581287954,1042.1747532184497,1047.411160514446,1034.0764930616333,1027.3048575239081,1018.8238479919712,1025.4432468957812,1025.2861812695573,1022.4616466118164,1020.4848637552998,1033.0162418768214,1045.4452899429866,1047.8852691272737,1039.3164110048135,1040.369134423732,1042.0594829142972,1032.9231373573439,1020.8188170606211,1009.5224996348032,1013.4950207861027,1018.8341610387995,1029.0206434055344,1038.966483310661,1047.6598960928734,1052.9431080992274,1055.208384746402,1058.8909334675632,1054.5530000864385,1046.794208354926,1031.778229473651,1019.9395330154084,1013.917626428743,1017.8071417383337,1032.8676014354467,1050.5173886025993,1061.8237870923933,1059.955892243487,1059.8296552401384,1058.671152985471,1057.2814328235843,1048.3571680834677,1041.0570760514001,1034.5660080048647,1025.316412598377,1026.8613737200421,1043.025748988918,1065.7381300266024,1071.5172728846935,1065.569499538837,1065.5594574744964,1071.4808401189484,1069.7838738378762,1062.8479739289085,1038.1356004807642,1034.5906222478766,1044.187626540961,1065.5166372739513,1077.9477884380015,1082.0389309125421,1084.309809549398,1080.6212857225232,1080.6896916334665,1092.2156757540067,1090.479455281252,1092.4486717364002,1081.9737631416826,1081.2090797442759,1077.7419320769357,1083.798177937886,1099.9851786983932,1107.8228214737203,1119.8741225340186,1140.083199446908,1152.3949326001068,1165.5052261165997,1170.4200164099182,1188.8997419234106,1182.3223439620506,1182.1685583599874,1160.2671776099219,1179.5896351061815,1176.3618556250167,1208.0867759401265,1219.6360525864272,1239.0843212689376,1236.1495973784422,1238.8636463511643,1235.5953602713535,1231.6423296451917,1224.1481781287537,1240.4241765686593,1250.001680911681
395109,158,"Spartanburg, SC",msa,SC,830.8431044389387,874.4283194801384,877.7310349145118,886.2263067059913,847.2810425885089,852.0248302240517,854.9764134809204,867.2268956763702,870.6169833195146,887.3250863672652,888.3155329597148,889.3155160206763,883.4513951669904,888.4673240515519,901.7397346144759,908.3178319577017,908.0923444050409,903.7607445946035,904.8681398404285,915.0107082893269,920.423348007414,925.7573933779937,924.7988802392391,930.4836984865937,932.07330765953,935.3641526244786,933.833107247854,943.9932537535734,955.290596549088,963.6394793856174,961.6960686267142,959.3185200019078,958.7806559628149,956.3786291154825,964.2826024963848,967.851548423689,975.6809673490657,979.7761346276219,988.122394315949,985.3743397083446,988.9081995208444,993.7836652073706,1004.7482513133237,1007.3220977270855,1008.7419122372729,1015.3754449181625,1019.5266171791557,1025.2593119268583,1028.0826330411917,1036.709478095553,1044.5896993426454,1057.0092662473962,1057.9723546297607,1062.3621284447038,1055.2270740695262,1058.4847175543132,1055.4349909012412,1068.565592691845,1071.9721743385844,1074.0778252493237,1075.0521670708326,1075.8463194039296,1078.9086688352643,1078.3172192463421,1092.1704087555138,1104.3739016387651,1117.340870071881,1115.7681792366516,1116.9572273994065,1118.3029418621627,1120.2579467404826,1130.2756562732905,1141.9465479228857,1151.7797011183993,1163.2907676754764,1165.4223982972321,1185.163231445762,1188.7841822909268,1215.00118560474,1217.367530301654,1239.1726084591285,1247.3590206617407,1265.645672452713,1270.3273099929243,1276.4763433931375,1275.4291549364789,1287.3586404524535,1308.801471670948,1333.470726505336,1345.339519896141,1337.5896855297487,1341.6792598241905,1340.94855439427,1344.725925925926
